id,price
1926,5675.88
1927,2012.2
1928,3346.39
1929,925.14
1930,1530.46
1931,2329.09
1932,658.54
1933,780.43
1934,9688.13
1935,13986.16
1936,5268.363333333333
1937,5062.57
1938,4142.44
1939,1309.31
1940,1030.15
1941,1802.04
1942,5011.76
1943,1766.96
1944,12175.82
1945,5818.92
1946,2400.68
1947,919.88
1948,6619.5
1949,796.99
1950,1177.6
1951,710.59
1952,985.85
1953,1171.15
1954,4486.77
1955,3196.52
1956,5721.67
1957,4703.76
1958,11122.64
1959,1752.01
1960,909.71
1961,2229.25
1962,1633.51
1963,2094.91
1964,1842.63
1965,874.52
1966,710.75
1967,3349.41
1968,7262.08
1969,3990.51
1970,1561.44
1971,4868.66
1972,3942.41
1973,877.42
1974,4551.81
1975,2681.33
1976,878.7
1977,1995.92
1978,730.16
1979,4159.63
1980,686.04
1981,15216.92
1982,4695.46
1983,587.32
1984,5347.31
1985,16560.2
1986,8684.86
1987,6490.29
1988,7915.23
1989,992.16
1990,544.42
1991,1250.66
1992,2051.94
1993,996.07
1994,9354.78
1995,2511.08
1996,4338.39
1997,4476.63
1998,10509.8
1999,5680.02
2000,625.97
2001,5627.785
2002,814.92
2003,11422.515
2004,2949.22
2005,3817.93
2006,583.62
2007,3705.78
2008,808.21
2009,525.65
2010,5951.93
2011,5211.94
2012,2241.23
2013,7088.35
2014,1835.12
2015,7565.69
2016,1687.67
2017,1924.94
2018,3997.84
2019,829.54
2020,4211.71
2021,487.78
2022,804.66
2023,3003.45
2024,1399.74
2025,3927.05
2026,2565.23
2027,11049.91
2028,4614.79
2029,4949.57
2030,8172.23
2031,692.18
2032,2371.33
2033,3032.59
2034,5263.75
2035,6252.46
2036,1780.43
2037,2821.82
2038,4879.78
2039,614.28
2040,571.36
2041,12959.48
2042,4662.86
2043,16898.04
2044,3237.75
2045,10737.81
2046,9376.31
2047,763.02
2048,5804.17
2049,6921.15
2050,9636.4
2051,10929.92
2052,504.3
2053,3875.03
2054,4455.99
2055,900.92
2056,539.48
2057,2895.34
2058,994.35
2059,3053.8
2060,3648.1
2061,1017.79
2062,6427.27
2063,1992.25
2064,4655.92
2065,1013.17
2066,3220.74
2067,7319.96
2068,8627.72
2069,4443.45
2070,4417.82
2071,4729.36
2072,15353.77
2073,2551.31
2074,8185.31
2075,1048.64
2076,1444.46
2077,4175.35
2078,481.23
2079,6038.26
2080,9171.13
2081,6213.59
2082,1210.95
2083,2605.87
2084,8347.83
2085,762.23
2086,1866.13
2087,1042.12
2088,7795.63
2089,5928.83
2090,1573.46
2091,2140.34
2092,14664.66
2093,2925.74
2094,1801.74
2095,5005.6
2096,6326.83
2097,496.41
2098,10282.6
2099,4897.0233333333335
2100,1046.65
2101,4990.179166666666
2102,5207.88
2103,660.02
2104,3036.29
2105,4765.26
2106,502.02
2107,5380.56
2108,17459.17
2109,1223.15
2110,698.43
2111,828.63
2112,1593.88
2113,927.19
2114,479.79
2115,3787.52
2116,1822.175
2117,845.52
2118,1898.83
2119,14004.17
2120,4585.16
2121,621.3533333333332
2122,1059.54
2123,1214.82
2124,13623.036666666665
2125,16744.81
2126,366.38
2127,994.06
2128,996.44
2129,4551.59
2130,4251.95
2131,1928.885
2132,2363.46
2133,1039.33
2134,493.92
2135,1794.5
2136,4612.95
2137,2534.35
2138,1985.7
2139,599.82
2140,12031.71
2141,4743.12
2142,8652.01
2143,3674.65
2144,4363.7
2145,3818.85
2146,479.71
2147,8693.27
2148,1823.84
2149,2905.05
2150,945.97
2151,1682.38
2152,9817.54
2153,7765.49
2154,4914.91
2155,682.65
2156,4599.08
2157,1991.87
2158,979.57
2159,941.23
2160,7068.59
2161,9071.17
2162,4276.58
2163,753.95
2164,575.37
2165,15126.81
2166,1078.81
2167,6634.81
2168,1054.18
2169,600.35
2170,4777.48
2171,798.18
2172,670.36
2173,5767.873333333333
2174,3452.14
2175,777.26
2176,4373.38
2177,12662.16
2178,15273.11
2179,12528.501666666665
2180,2155.65
2181,617.6
2182,5880.69
2183,953.42
2184,823.63
2185,4622.76
2186,7515.49
2187,630.34
2188,1042.56
2189,437.88
2190,5773.09
2191,505.09
2192,4638.0
2193,965.63
2194,1314.4
2195,6669.7
2196,614.56
2197,1872.03
2198,6636.55
2199,957.23
2200,2365.11
2201,8302.63
2202,722.76
2203,1550.59
2204,9942.97
2205,5391.04
2206,1047.83
2207,8215.46
2208,667.53
2209,7553.8
2210,1015.36
2211,1619.7
2212,15603.89
2213,14232.3
2214,4549.44
2215,496.9
2216,8968.4
2217,7849.91
2218,879.28
2219,4236.77
2220,955.95
2221,5958.72
2222,1324.37
2223,921.33
2224,4484.99
2225,3763.26
2226,3911.93
2227,1266.7
2228,933.6
2229,1779.43
2230,1552.15
2231,1502.2
2232,5429.18
2233,1015.65
2234,5905.59
2235,4853.5
2236,4687.63
2237,4903.46
2238,3189.47
2239,3788.46
2240,593.685
2241,1791.42
2242,4348.08
2243,5026.69
2244,2357.83
2245,8608.5
2246,9983.76
2247,592.08
2248,845.33
2249,1796.31
2250,3442.97
2251,11859.76
2252,563.31
2253,1899.78
2254,618.17
2255,2922.04
2256,2116.25
2257,675.57
2258,5071.95
2259,8099.13
2260,963.62
2261,1609.15
2262,1153.77
2263,13995.74
2264,1279.29
2265,1030.82
2266,2331.9
2267,2594.91
2268,12499.75
2269,2552.1
2270,591.49
2271,631.65
2272,15907.9
2273,1354.89
2274,520.32
2275,1006.5391666666667
2276,779.07
2277,1583.17
2278,3641.29
2279,968.24
2280,2346.38
2281,3858.62
2282,1332.14
2283,1680.54
2284,911.81
2285,648.44
2286,5367.166666666666
2287,552.56
2288,1216.38
2289,6261.315
2290,911.37
2291,1906.31
2292,1201.09
2293,2507.66
2294,3075.68
2295,4235.65
2296,843.48
2297,2753.2
2298,3805.63
2299,6802.62
2300,5812.78
2301,810.56
2302,8286.75
2303,975.2
2304,738.29
2305,637.62
2306,7240.42
2307,1403.46
2308,544.86
2309,915.35
2310,5028.02
2311,2683.8
2312,1620.77
2313,705.9
2314,3897.06
2315,3221.15
2316,5294.51
2317,1728.200833333333
2318,2883.47
2319,3282.53
2320,9200.96
2321,2021.71
2322,3054.11
2323,3217.1
2324,1194.4
2325,3032.92
2326,1666.85
2327,3195.65
2328,6925.51
2329,3269.14
2330,7993.85
2331,7574.88
2332,1032.8
2333,1994.63
2334,4869.6
2335,904.55
2336,5022.93
2337,2738.18
2338,4419.32
2339,5270.24
2340,2622.2
2341,1875.16
2342,891.13
2343,848.77
2344,654.15
2345,1675.3
2346,15798.22
2347,581.38
2348,3169.3
2349,4362.73
2350,1026.6025
2351,14491.15
2352,3186.91
2353,1993.51
2354,681.84
2355,2919.69
2356,900.83
2357,925.63
2358,3292.87
2359,4224.73
2360,2190.25
2361,1434.65
2362,477.07
2363,2742.83
2364,5332.83
2365,5438.67
2366,678.11
2367,608.52
2368,875.78
2369,14460.64
2370,916.24
2371,3020.65
2372,2397.82
2373,2307.77
2374,2811.91
2375,2562.95
2376,991.47
2377,9194.83
2378,16187.8
2379,8108.56
2380,4450.26
2381,7555.59
2382,12062.41
2383,654.92
2384,11143.3
2385,5977.923333333332
2386,10619.52
2387,743.83
2388,3441.27
2389,4815.16
2390,471.78
2391,3021.32
2392,1656.87
2393,16502.02
2394,3210.71
2395,6831.06
2396,722.68
2397,6302.15
2398,985.58
2399,934.27
2400,2903.58
2401,526.21
2402,5012.88
2403,3239.46
2404,541.56
2405,585.68
2406,777.94
2407,1159.22
2408,814.9
2409,12297.29
2410,1026.915
2411,665.81
2412,4965.29
2413,497.79
2414,5874.283333333333
2415,5301.53
2416,585.67
2417,649.5
2418,826.66
2419,1389.19
2420,8322.72
2421,3761.84
2422,568.32
2423,5738.97
2424,986.43
2425,4227.05
2426,2513.04
2427,4989.8
2428,5674.9
2429,1620.17
2430,6812.23
2431,1521.72
2432,1899.82
2433,4995.09
2434,544.42
2435,848.12
2436,710.94
2437,740.45
2438,843.85
2439,7514.53
2440,3211.93
2441,16221.15
2442,2036.05
2443,744.42
2444,3961.0
2445,902.46
2446,15619.16
2447,1425.48
2448,5171.68
2449,3412.85
2450,8427.55
2451,4871.753333333333
2452,4746.55
2453,1827.04
2454,1110.77
2455,3705.1
2456,2540.19
2457,2279.09
2458,2253.15
2459,6233.01
2460,5649.97
2461,1432.86
2462,534.77
2463,1565.91
2464,3420.93
2465,4907.36
2466,14100.14
2467,1313.96
2468,583.83
2469,914.4
2470,465.09
2471,5124.7
2472,13065.43
2473,13524.34
2474,16387.0
2475,1346.15
2476,3627.0
2477,530.61
2478,2254.34
2479,9575.56
2480,6359.15
2481,16838.644
2482,4667.846
2483,555.46
2484,12914.01
2485,11730.85
2486,2753.71
2487,10894.46
2488,672.77
2489,920.28
2490,3243.6
2491,4024.47
2492,2685.66
2493,5410.48
2494,3895.31
2495,4939.13
2496,5153.42
2497,5634.41
2498,6481.593333333334
2499,521.28
2500,660.44
2501,2612.57
2502,1667.5
2503,5260.34
2504,2252.35
2505,15922.96
2506,689.8
2507,13685.47
2508,997.75
2509,1263.33
2510,566.89
2511,1084.52
2512,1503.09
2513,4221.89
2514,956.05
2515,6316.63
2516,4873.99
2517,2728.7
2518,821.87
2519,6188.044
2520,802.0
2521,1685.96
2522,999.81
2523,2069.89
2524,8449.65
2525,403.28
2526,11533.04
2527,1028.6
2528,2912.47
2529,4782.38
2530,801.23
2531,15003.81
2532,2542.85
2533,6875.98
2534,3648.77
2535,2212.37
2536,16489.89
2537,840.32
2538,6010.18
2539,693.47
2540,17585.76
2541,16592.55
2542,1926.55
2543,1848.65
2544,824.59
2545,1835.25
2546,9820.28
2547,5385.04
2548,1757.04
2549,12246.27
2550,1844.32
2551,12811.73
2552,915.12
2553,1192.54
2554,3963.94
2555,2548.89
2556,902.4
2557,611.59
2558,972.42
2559,3184.23
2560,1075.01
2561,11655.55
2562,620.73
2563,4335.59
2564,6461.8
2565,4623.3
2566,2207.15
2567,493.5
2568,4994.1
2569,577.82
2570,4140.94
2571,2985.48
2572,2779.74
2573,973.83
2574,548.69
2575,7904.13
2576,5305.86
2577,4635.58
2578,5150.75
2579,5254.44
2580,2512.01
2581,999.69
2582,1931.09
2583,7137.29
2584,2267.66
2585,15342.96
2586,686.62
2587,1842.82
2588,8164.72
2589,6891.31
2590,719.97
2591,996.4
2592,2464.63
2593,1758.56
2594,3351.57
2595,675.98
2596,676.1
2597,1030.46
2598,630.91
2599,2434.34
2600,1472.77
2601,1726.19
2602,3304.57
2603,733.52
2604,879.26
2605,1460.32
2606,1114.75
2607,5630.46
2608,4798.34
2609,1021.5
2610,3473.3
2611,4918.96
2612,1198.36
2613,9569.59
2614,1641.07
2615,857.58
2616,1429.27
2617,4042.54
2618,1183.22
2619,5107.06
2620,4454.32
2621,10385.82
2622,2042.73
2623,1782.44
2624,1508.12
2625,664.52
2626,9460.93
2627,3913.46
2628,768.97
2629,6636.71
2630,6154.21
2631,532.09
2632,3115.67
2633,820.71
2634,1036.04
2635,910.14
2636,1071.17
2637,3975.43
2638,4473.04
2639,852.26
2640,11655.24
2641,4798.72
2642,4106.509696969697
2643,798.03
2644,2782.63
2645,603.11
2646,10669.29
2647,5709.55
2648,1461.3325
2649,954.44
2650,11651.96
2651,7539.55
2652,854.78
2653,675.81
2654,596.93
2655,1433.41
2656,4244.8
2657,836.04
2658,472.68
2659,4162.29
2660,16144.44
2661,780.29
2662,9986.8
2663,3541.17
2664,633.65
2665,5325.73
2666,762.13
2667,6212.45
2668,2012.41
2669,7533.04
2670,5451.02
2671,5069.98
2672,3051.5
2673,1056.0
2674,4777.32
2675,901.55
2676,593.33
2677,6525.81
2678,580.75
2679,1921.0
2680,4041.8
2681,3993.31
2682,667.31
2683,2227.53
2684,6355.76
2685,7336.59
2686,3852.7
2687,1976.58
2688,1802.62
2689,801.46
2690,4199.15
2691,5306.99
2692,1560.57
2693,4277.92
2694,2528.6
2695,12731.24
2696,858.1
2697,1280.09
2698,9697.87
2699,2380.11
2700,949.1
2701,2615.05
2702,847.16
2703,863.7
2704,499.04
2705,676.99
2706,894.48
2707,1763.51
2708,517.63
2709,837.71
2710,2715.79
2711,1418.69
2712,773.586
2713,4020.8
2714,832.43
2715,510.02
2716,2061.96
2717,1449.42
2718,1109.67
2719,669.52
2720,6330.01
2721,1228.98
2722,7465.88
2723,9350.74
2724,1029.87
2725,665.81
2726,5796.67
2727,1180.2
2728,754.28
2729,3344.22
2730,1293.19
2731,1937.67
2732,1067.15
2733,17390.65
2734,14594.21
2735,3553.41
2736,9019.19
2737,881.17
2738,554.62
2739,8203.14
2740,963.47
2741,5302.48
2742,1225.42
2743,3475.4066666666663
2744,8125.19
2745,2919.6675
2746,554.88
2747,5711.15
2748,2254.33
2749,1843.08
2750,879.54
2751,572.37
2752,1583.33
2753,651.48
2754,678.64
2755,4814.16
2756,767.8
2757,1217.66
2758,4516.96
2759,7008.64
2760,711.9616666666666
2761,2715.01
2762,5787.73
2763,949.48
2764,1880.27
2765,9251.2
2766,638.15
2767,8207.3
2768,4986.405
2769,9141.94
2770,895.26
2771,3694.23
2772,441.13
2773,10393.99
2774,402.38
2775,1809.45
2776,988.7
2777,15675.93
2778,7937.96
2779,775.4
2780,499.29
2781,1059.06
2782,8412.07
2783,4722.0
2784,16180.91
2785,1035.75
2786,7331.88
2787,7095.55
2788,1375.52
2789,4847.8
2790,3165.58
2791,957.18
2792,2901.78
2793,5622.29
2794,1132.63
2795,1137.88
2796,1448.95
2797,3933.29
2798,585.07
2799,756.74
2800,1921.7
2801,570.71
2802,7429.94
2803,726.51
2804,9184.24
2805,1065.05
2806,4798.66
2807,1740.74
2808,4327.42
2809,4218.42
2810,801.15
2811,806.24
2812,1171.29
2813,435.21
2814,6541.12
2815,9332.72
2816,2285.96
2817,588.19
2818,13186.93
2819,888.09
2820,12696.87
2821,681.83
2822,3353.44
2823,2914.66
2824,4429.54
2825,3517.41
2826,1613.51
2827,4137.62
2828,8378.76
2829,3809.1
2830,1119.5
2831,2022.72
2832,3067.88
2833,13539.11
2834,14708.63
2835,576.27
2836,980.8
2837,5965.76
2838,878.89
2839,5363.98
2840,12134.07
2841,3244.01
2842,1127.46
2843,692.47
2844,2481.61
2845,14806.7
2846,672.75
2847,852.55
2848,596.36
2849,1186.97
2850,878.27
2851,1228.77
2852,1598.21
2853,3309.86
2854,13318.59
2855,880.22
2856,2328.97
2857,861.83
2858,966.27
2859,575.0
2860,3010.08
2861,1099.94
2862,1364.55
2863,828.31
2864,3666.54
2865,4440.394
2866,983.0
2867,646.06
2868,3135.74
2869,982.25
2870,480.2
2871,8667.91
2872,1110.57
2873,6273.63
2874,3147.23
2875,1928.5
2876,1265.57
2877,4506.73
2878,1209.51
2879,1647.79
2880,781.61
2881,12325.3
2882,1084.2
2883,958.23
2884,5269.14
2885,1142.3
2886,1302.0
2887,617.93
2888,543.51
2889,2895.38
2890,694.58
2891,1784.93
2892,3286.62
2893,4175.846666666667
2894,14610.355
2895,764.45
2896,776.87
2897,14109.77
2898,1392.83
2899,11644.14
2900,751.62
2901,940.22
2902,4167.63
2903,3924.03
2904,1240.89
2905,7789.61
2906,686.14
2907,2295.23
2908,2237.81
2909,2531.64
2910,772.47
2911,1017.5
2912,2142.18
2913,1300.8416666666665
2914,2188.43
2915,1336.64
2916,16907.64
2917,9638.22
2918,1964.53
2919,9316.87
2920,7142.28
2921,3912.46
2922,1926.12
2923,1152.32
2924,4228.33
2925,13200.72
2926,16947.54
2927,3316.33
2928,1628.16
2929,4788.12
2930,4137.96
2931,6797.38
2932,12201.305
2933,1418.83
2934,514.59
2935,439.84
2936,2539.97
2937,7854.05
2938,1051.84
2939,12614.3
2940,554.09
2941,4250.62
2942,17182.48
2943,6264.99
2944,2635.55
2945,1992.84
2946,4755.63
2947,3473.27
2948,1060.83
2949,749.07
2950,3963.89
2951,4245.6
2952,2148.83
2953,3857.66
2954,5208.99
2955,1912.03
2956,1679.61
2957,5841.75
2958,2115.68
2959,1007.85
2960,493.12
2961,5535.1
2962,2096.53
2963,1076.64
2964,14824.97
2965,4729.01
2966,6618.9
2967,11728.59
2968,618.15
2969,2509.2
2970,1016.89
2971,7148.55
2972,7757.88
2973,5199.55
2974,11806.44
2975,3484.4
2976,6025.41
2977,1470.89
2978,1021.33
2979,725.39
2980,14647.87
2981,7969.91
2982,725.56
2983,7239.64
2984,12858.9
2985,608.64
2986,7757.51
2987,6598.0
2988,392.29
2989,4521.39
2990,881.44
2991,4515.92
2992,857.53
2993,7644.83
2994,8693.86
2995,10216.09
2996,572.27
2997,2439.6
2998,7664.16
2999,3413.44
3000,8981.51
3001,3994.72
3002,6576.74
3003,1137.71
3004,9670.63
3005,1319.02
3006,3829.83
3007,1662.63
3008,999.16
3009,2743.7
3010,954.27
3011,1655.85
3012,1684.81
3013,787.55
3014,2860.77
3015,1710.59
3016,1024.61
3017,4481.21
3018,585.18
3019,5183.48
3020,909.17
3021,5248.1
3022,2281.8
3023,6505.66
3024,3786.61
3025,6177.3
3026,769.87
3027,1478.55
3028,557.41
3029,870.32
3030,10824.05
3031,4370.83
3032,3161.54
3033,429.32
3034,4011.43
3035,934.6
3036,3048.9
3037,5335.86
3038,4283.5
3039,1019.5
3040,7237.76
3041,8781.44
3042,2186.87
3043,681.02
3044,17070.53
3045,7417.63
3046,877.84
3047,1859.23
3048,1584.54
3049,765.44
3050,677.09
3051,8966.79
3052,781.6
3053,11500.56
3054,1687.96
3055,841.77
3056,4971.515
3057,4581.7
3058,699.94
3059,16044.16
3060,8678.28
3061,1761.34
3062,1416.38
3063,9023.57
3064,5115.32
3065,662.2733333333334
3066,947.15
3067,1232.78
3068,1773.9
3069,1326.69
3070,12643.47
3071,1379.85
3072,885.22
3073,1183.51
3074,528.1106666666667
3075,739.71
3076,728.34
3077,760.85
3078,2659.77
3079,3107.4905952380955
3080,439.09
3081,845.8
3082,643.09
3083,8720.61
3084,1039.2
3085,4346.56
3086,7686.56
3087,3849.11
3088,6350.8
3089,8050.1
3090,693.73
3091,4495.49
3092,6070.25
3093,916.29
3094,610.08
3095,3171.05
3096,3918.87
3097,3035.87
3098,1062.58
3099,670.04
3100,4590.19
3101,9059.02
3102,3099.38
3103,2994.95
3104,14305.7
3105,1658.95
3106,9295.09
3107,5468.66
3108,4629.64
3109,756.02
3110,1610.42
3111,6130.25
3112,4131.09
3113,1967.11
3114,2591.16
3115,997.91
3116,1682.7
3117,2270.65
3118,862.07
3119,2856.22
3120,9565.23
3121,1971.02
3122,9022.95
3123,3856.18
3124,2665.97
3125,2268.91
3126,5077.81
3127,1359.07
3128,15837.57
3129,14053.05
3130,477.9
3131,454.52
3132,2316.33
3133,10869.95
3134,680.49
3135,3058.798
3136,607.22
3137,3595.52
3138,10938.36
3139,8869.3
3140,767.56
3141,1849.47
3142,683.82
3143,476.65
3144,1407.39
3145,2267.69
3146,2542.28
3147,488.5
3148,1032.31
3149,8844.71
3150,395.61
3151,1502.68
3152,3585.42
3153,3522.54
3154,526.33
3155,8641.07
3156,2665.43
3157,4537.3
3158,1701.55
3159,8854.44
3160,788.9630000000001
3161,2364.7
3162,5480.39
3163,877.52
3164,2605.04
3165,1141.38
3166,1164.35
3167,1262.82
3168,1457.05
3169,4870.07
3170,815.45
3171,1211.01
3172,5296.41
3173,4930.98
3174,3351.98
3175,3999.54
3176,12691.54
3177,12040.42
3178,732.93
3179,6154.7
3180,4675.09
3181,1049.4
3182,814.35
3183,1161.15
3184,1024.71
3185,7948.68
3186,1997.94
3187,3058.6
3188,801.27
3189,16812.65
3190,4472.83
3191,9396.2
3192,646.88
3193,13488.32
3194,6639.91
3195,1046.85
3196,761.37
3197,14371.04
3198,840.04
3199,1626.33
3200,4829.25
3201,995.0
3202,4042.55
3203,1121.57
3204,4299.96
3205,2071.16
3206,3442.09
3207,520.77
3208,852.71
3209,6774.22
3210,11343.24
3211,1014.29
3212,1435.68
3213,7892.4
3214,3768.83
3215,4659.41
3216,10622.93
3217,4190.42
3218,9059.29
3219,6102.07
3220,4766.63
3221,479.75
3222,554.09
3223,1012.12
3224,2581.39
3225,768.38
3226,6463.67
3227,7901.77
3228,2552.5
3229,9152.58
3230,10779.9
3231,6843.36
3232,667.91
3233,4126.967030303031
3234,1258.91
3235,834.73
3236,564.7
3237,3416.87
3238,756.0633333333333
3239,442.69
3240,10059.88
3241,5774.63
3242,2390.85
3243,4071.86
3244,6481.74
3245,1147.64
3246,6445.89
3247,1324.14
3248,4056.2
3249,5722.88
3250,3956.24
3251,4713.73
3252,2420.75
3253,567.62
3254,747.66
3255,400.51
3256,1910.22
3257,944.36
3258,5051.87
3259,3271.95
3260,5544.87
3261,2504.666666666667
3262,4405.84
3263,1224.97
3264,1119.47
3265,7877.24
3266,3633.08
3267,5663.67
3268,1799.11
3269,5653.77
3270,9275.36
3271,1826.97
3272,4682.48
3273,3757.35
3274,4523.99
3275,1151.19
3276,713.66
3277,4343.83
3278,739.38
3279,2902.12
3280,1023.5
3281,1350.85
3282,1909.33
3283,4517.21
3284,2428.19
3285,1958.66
3286,17551.53
3287,7925.67
3288,595.6
3289,8803.91
3290,574.3866666666667
3291,900.855
3292,3224.39
3293,3714.23
3294,571.87
3295,7059.18
3296,883.33
3297,1819.24
3298,668.87
3299,990.25
3300,6860.21
3301,1429.13
3302,8346.28
3303,679.08
3304,460.61
3305,961.93
3306,8450.2
3307,5096.23
3308,4195.22
3309,3127.83
3310,1282.22
3311,6377.015
3312,609.64
3313,4233.69
3314,517.21
3315,1695.97
3316,3998.6
3317,1316.52
3318,1659.95
3319,1358.59
3320,7766.79
3321,2257.99
3322,8552.36
3323,4855.84
3324,1801.12
3325,17529.07
3326,814.59
3327,780.11
3328,1037.07
3329,13930.38
3330,1351.01
3331,2297.79
3332,1037.39
3333,4129.8
3334,1456.25
3335,3381.77
3336,12001.32
3337,5515.77
3338,2692.0
3339,9314.86
3340,862.46
3341,3664.74
3342,665.6
3343,720.99
3344,17138.69
3345,6404.48
3346,6035.36
3347,4592.67
3348,2121.33
3349,1500.93
3350,2801.74
3351,1913.22
3352,5613.21
3353,2144.89
3354,9275.72
3355,10671.52
3356,3220.06
3357,790.85
3358,535.22
3359,2120.01
3360,4090.49
3361,4629.36
3362,12525.67
3363,3214.07
3364,907.38
3365,1905.44
3366,1152.64
3367,1994.73
3368,987.08
3369,11690.4
3370,2340.31
3371,1255.31
3372,6393.22
3373,1410.24
3374,969.86
3375,2929.05
3376,739.31
3377,1733.78
3378,2623.24
3379,1016.57
3380,4290.44
3381,11159.78
3382,8193.41
3383,9092.33
3384,472.23
3385,775.9
3386,3716.12
3387,16851.99
3388,1870.22
3389,4717.9
3390,5425.82
3391,2554.25
3392,734.24
3393,7617.99
3394,4743.28
3395,4557.34
3396,6516.77
3397,2195.48
3398,1185.44
3399,922.9
3400,1794.12
3401,12480.88
3402,2775.58
3403,8334.6
3404,976.51
3405,1364.94
3406,707.7155
3407,513.2
3408,4515.54
3409,13275.52
3410,16790.93
3411,780.43
3412,1142.76
3413,1606.68
3414,1000.28
3415,541.19
3416,8732.96
3417,6454.93
3418,2822.97
3419,752.66
3420,1541.94
3421,517.45
3422,1103.8
3423,4881.6
3424,609.89
3425,1092.97
3426,6615.95
3427,5909.62
3428,3690.93
3429,3346.79
3430,1980.15
3431,1021.24
3432,5595.64
3433,12024.1
3434,4474.23
3435,3347.67
3436,662.78
3437,1101.38
3438,2361.28
3439,14589.46
3440,2603.65
3441,8285.87
3442,3128.53
3443,1895.11
3444,804.74
3445,667.64
3446,6573.89
3447,3251.53
3448,7035.3
3449,6530.26
3450,1442.82
3451,2397.09
3452,910.5
3453,503.37
3454,1630.34
3455,3230.68
3456,4028.63
3457,583.35
3458,681.37
3459,1685.19
3460,2068.54
3461,968.28
3462,2917.14
3463,5271.91
3464,4332.52
3465,689.77
3466,9973.24
3467,6628.91
3468,2045.77
3469,629.3
3470,877.91
3471,3930.14
3472,2731.3
3473,679.97
3474,6940.01
3475,631.04
3476,14982.435
3477,2323.48
3478,7611.14
3479,756.74
3480,2041.02
3481,1246.0
3482,5723.6
3483,4894.43
3484,11495.78
3485,7932.91
3486,10547.99
3487,1361.48
3488,432.47
3489,413.23
3490,615.71
3491,2945.86
3492,1732.72
3493,3719.63
3494,2014.8
3495,1995.72
3496,665.51
3497,7866.81
3498,501.5
3499,7102.24
3500,1860.4
3501,14906.17
3502,4101.92
3503,9286.52
3504,1009.14
3505,2815.45
3506,1277.75
3507,8471.95
3508,3033.63
3509,871.89
3510,408.61
3511,789.96
3512,667.705
3513,3231.748833333333
3514,692.21
3515,8525.8
3516,4608.33
3517,655.59
3518,16825.34
3519,1880.74
3520,4007.08
3521,5643.58
3522,4106.23
3523,3951.22
3524,5431.77
3525,497.63
3526,16536.49
3527,6680.02
3528,2582.19
3529,4313.22
3530,670.33
3531,2487.72
3532,4377.0
3533,7076.62
3534,547.54
3535,4823.06
3536,3458.8
3537,4590.91
3538,13514.47
3539,4189.7
3540,1592.38
3541,4022.31
3542,5322.08
3543,915.11
3544,1419.18
3545,6149.21
3546,780.52
3547,1155.95
3548,5880.12
3549,3315.75
3550,1620.2
3551,2755.62
3552,2403.61
3553,2179.11
3554,890.48
3555,2858.66
3556,4091.52
3557,787.46
3558,511.41
3559,806.46
3560,5687.62
3561,856.1496666666667
3562,2915.2975
3563,915.56
3564,650.03
3565,1240.86
3566,8348.3
3567,2650.13
3568,8257.28
3569,4381.04
3570,1612.25
